162
 0.000000000 	 0.000000000 	 1.000000000
 0.723606798 	-0.525731112 	 0.447213595
 0.723606798 	 0.525731112 	 0.447213595
-0.276393202 	 0.850650808 	 0.447213595
-0.894427191 	 0.000000000 	 0.447213595
-0.276393202 	-0.850650808 	 0.447213595
 0.894427191 	 0.000000000 	-0.447213595
 0.276393202 	 0.850650808 	-0.447213595
-0.723606798 	 0.525731112 	-0.447213595
-0.723606798 	-0.525731112 	-0.447213595
 0.276393202 	-0.850650808 	-0.447213595
 0.000000000 	 0.000000000 	-1.000000000
 0.425325404 	-0.309016994 	 0.850650808
 0.425325404 	 0.309016994 	 0.850650808
-0.162459848 	 0.500000000 	 0.850650808
-0.525731112 	 0.000000000 	 0.850650808
-0.162459848 	-0.500000000 	 0.850650808
 0.850650808 	 0.000000000 	 0.525731112
 0.262865556 	-0.809016994 	 0.525731112
 0.951056516 	-0.309016994 	 0.000000000
 0.587785252 	-0.809016994 	 0.000000000
 0.262865556 	 0.809016994 	 0.525731112
 0.951056516 	 0.309016994 	 0.000000000
 0.587785252 	 0.809016994 	 0.000000000
-0.688190960 	 0.500000000 	 0.525731112
 0.000000000 	 1.000000000 	 0.000000000
-0.587785252 	 0.809016994 	 0.000000000
-0.688190960 	-0.500000000 	 0.525731112
-0.951056516 	 0.309016994 	 0.000000000
-0.951056516 	-0.309016994 	 0.000000000
-0.587785252 	-0.809016994 	 0.000000000
-0.000000000 	-1.000000000 	 0.000000000
 0.688190960 	 0.500000000 	-0.525731112
 0.688190960 	-0.500000000 	-0.525731112
 0.525731112 	 0.000000000 	-0.850650808
-0.262865556 	 0.809016994 	-0.525731112
 0.162459848 	 0.500000000 	-0.850650808
-0.850650808 	 0.000000000 	-0.525731112
-0.425325404 	 0.309016994 	-0.850650808
-0.262865556 	-0.809016994 	-0.525731112
-0.425325404 	-0.309016994 	-0.850650808
 0.162459848 	-0.500000000 	-0.850650808
 0.670820393 	-0.162459848 	 0.723606798
 0.361803399 	 0.587785252 	 0.723606798
-0.447213595 	 0.525731112 	 0.723606798
-0.638196601 	-0.262865556 	 0.723606798
 0.052786405 	-0.688190960 	 0.723606798
 1.000000000 	 0.000000000 	 0.000000000
 0.309016994 	 0.951056516 	 0.000000000
-0.809016994 	 0.587785252 	 0.000000000
-0.809016994 	-0.587785252 	 0.000000000
 0.309016994 	-0.951056516 	 0.000000000
 0.670820393 	 0.688190960 	-0.276393202
-0.447213595 	 0.850650808 	-0.276393202
-0.947213595 	-0.162459848 	-0.276393202
-0.138196601 	-0.951056516 	-0.276393202
 0.861803399 	-0.425325404 	-0.276393202
 0.361803399 	 0.262865556 	-0.894427191
-0.138196601 	 0.425325404 	-0.894427191
-0.447213595 	 0.000000000 	-0.894427191
-0.138196601 	-0.425325404 	-0.894427191
 0.361803399 	-0.262865556 	-0.894427191
 0.447213595 	 0.000000000 	 0.894427191
 0.138196601 	 0.425325404 	 0.894427191
-0.361803399 	 0.262865556 	 0.894427191
-0.361803399 	-0.262865556 	 0.894427191
 0.138196601 	-0.425325404 	 0.894427191
 0.947213595 	-0.162459848 	 0.276393202
 0.447213595 	 0.850650808 	 0.276393202
-0.670820393 	 0.688190960 	 0.276393202
-0.861803399 	-0.425325404 	 0.276393202
 0.138196601 	-0.951056516 	 0.276393202
 0.861803399 	 0.425325404 	-0.276393202
-0.138196601 	 0.951056516 	-0.276393202
-0.947213595 	 0.162459848 	-0.276393202
-0.447213595 	-0.850650808 	-0.276393202
 0.670820393 	-0.688190960 	-0.276393202
 0.638196601 	 0.262865556 	-0.723606798
-0.052786405 	 0.688190960 	-0.723606798
-0.670820393 	 0.162459848 	-0.723606798
-0.361803399 	-0.587785252 	-0.723606798
 0.447213595 	-0.525731112 	-0.723606798
 0.670820393 	 0.162459848 	 0.723606798
 0.052786405 	 0.688190960 	 0.723606798
-0.638196601 	 0.262865556 	 0.723606798
-0.447213595 	-0.525731112 	 0.723606798
 0.361803399 	-0.587785252 	 0.723606798
 0.947213595 	 0.162459848 	 0.276393202
 0.138196601 	 0.951056516 	 0.276393202
-0.861803399 	 0.425325404 	 0.276393202
-0.670820393 	-0.688190960 	 0.276393202
 0.447213595 	-0.850650808 	 0.276393202
 0.809016994 	 0.587785252 	 0.000000000
-0.309016994 	 0.951056516 	 0.000000000
-1.000000000 	 0.000000000 	 0.000000000
-0.309016994 	-0.951056516 	 0.000000000
 0.809016994 	-0.587785252 	 0.000000000
 0.447213595 	 0.525731112 	-0.723606798
-0.361803399 	 0.587785252 	-0.723606798
-0.670820393 	-0.162459848 	-0.723606798
-0.052786405 	-0.688190960 	-0.723606798
 0.638196601 	-0.262865556 	-0.723606798
 0.221077266 	-0.160622036 	 0.961938358
 0.221077266 	 0.160622036 	 0.961938358
-0.084444001 	 0.259891913 	 0.961938358
-0.273266529 	 0.000000000 	 0.961938358
-0.084444001 	-0.259891913 	 0.961938358
 0.818273642 	-0.273266529 	 0.505720923
 0.512752374 	-0.693780478 	 0.505720923
